rating,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5,-0.20777787723475033,-0.00752292883892854,-0.13898940053251055,-0.23628434497449133,-0.04515423315266768,-0.031530559761449695,-0.007293321295744843,-0.32241009341345894,0.22859697188768122,0.061258542040983834,0.2150393674770991,-0.06333760089344448,0.18768268492486742,0.21595218022250467,0.21058650563160577,-0.048971236579948,0.21884914653168785,-0.21669631037447187,-0.06721256424983342,0.058496834710240364,0.12295625441604191,0.17669304667247665,-0.14625273727708393,0.3470764391952091,-0.1659084376361635,-0.2697272513889604,0.11349523584875795,0.02024422839490904,0.04497665741817198,0.24088127083248562,0.13257554297645888,-0.005447692341274685,-0.25994740881853634,0.08379535004496574,-0.038870523761337004,0.12353408709168434,-0.01742446567449305,-0.3613815061334107,0.193484119243092,-0.1460574943986204,0.09583790152747598,0.3993150560806195,-0.12143267318606377,0.10964902738730113,0.33108867870436776,-0.24086270067426893,0.048368926677438945,0.007561753038316965,0.25571242471536,0.004252072320216232
1,-0.08020726585840826,-0.008686041709796716,0.002684172042595443,-0.2173346488145731,-0.03845020088176894,0.013025944441637044,-0.016167940319045095,-0.19885855534374314,0.10212811453127733,-0.0008229114295494171,0.09465015624519638,0.11173318996424636,0.004440930727068135,0.0708064235676761,0.05340859002805495,-0.04664725028679416,0.08441720796769024,-0.12907961147126332,0.0318389921999907,0.019263196906815935,0.10875661497915624,0.07235605873528027,-0.09843387462759531,0.17564191457925624,-0.09099958834028052,-0.00783444634608684,0.029776449004809063,0.03473309532148383,-0.016283045892143043,0.05653636081404583,0.07809632940478223,-0.05319738301939221,-0.1937903577201469,0.002858093308825647,-0.05412805829227211,0.0015412976825109092,-0.06811936468046198,-0.1843960217891201,0.07301469895267679,-0.10003428940250668,0.1428127131094375,0.07629321891594157,-0.0005274205718950559,0.009260152696922262,0.043506798283096844,-0.08701774942618544,0.04140582940070539,-0.014862139318739214,0.11400913970885418,-0.023997284471988678
1,-0.2086461230950511,-0.027968809413521187,0.05692095892584842,-0.4636847953433576,-0.00639413248585618,-0.0062845098259656324,-0.01662895350676516,-0.29522451985141507,0.07695167017695696,-0.068789586910735,0.13960663536968437,0.08115114466003749,0.04290904542026312,0.08952416333815326,0.05892623778123854,-0.11281115399754565,0.09788335584428,-0.24564016837140787,0.042614234287453735,-0.017847541152783062,0.14865222828381736,0.06491095969534438,-0.15887361724415552,0.2329356271935546,-0.17969531792661417,-0.07629486796972544,-0.013406763987048813,0.0015901161722191002,-0.019919729751089344,0.09334007057401797,0.13377523377699696,-0.10851767464824345,-0.20624530266808427,0.02201665306220884,-0.0666353476598211,-0.03922652032064355,-0.12550453784997048,-0.21077018385024174,0.17346161571533783,-0.09016142234854076,0.24144418759311995,0.11942794352121976,0.03218823786743957,-0.04956444926843371,0.036222359808364316,-0.11202517664059997,0.13449363394275957,-0.04924570315557977,0.1539449233399785,0.003186975808247276
5,-0.07475149486627844,-0.15215978254046705,-0.02394916945033603,-0.2621941078040335,-0.10692162925584449,0.08394606535633405,0.07795086099455754,-0.3169593877262539,0.29438694732056725,-0.022512765394316778,0.1550431280500359,-0.10686613453759088,0.12206288841035631,0.12783521651807758,0.12068855151948002,-0.03436432282129923,0.07630388045476542,-0.13206678132216135,-0.026086692180898454,0.17341910054286322,0.3217183036936654,0.1091205659839842,-0.1167382804883851,0.303403170986308,-0.18426823367675146,-0.33139394720395404,0.1711975055643254,-0.005760076766212781,-0.07391015357441372,0.2127544152446919,0.11891020089387894,-0.13093464697400728,-0.3195129823353555,0.014802155809270011,0.024808099700344935,-0.019533102607561484,-0.09190446221166187,-0.3738680167330636,0.33670548391011024,-0.23835748206410143,0.18222820800211695,0.29310550292332965,0.1148935713701778,0.05154648826768001,0.22782640799414366,-0.23153123119845986,0.14543403188387552,0.056776597061091,0.18995830333895153,0.018871555622253153
1,-0.10151716838327218,-0.05137106977877611,-0.16517140104804398,-0.31569929893638166,0.033002692819485126,0.0032700224964053565,-0.03320615000601085,-0.19547762528483598,0.07660804442920775,0.041035370655217264,0.07078732050217267,0.14483612252153316,-0.005001515993532145,0.02560478067992009,0.14870305026975847,-0.06150947162389474,0.18201676708698836,-0.22663250495240372,0.004075918522364688,0.06805125356845136,0.06320986806696176,0.031031796673558792,-0.10505814669337475,0.24201792067373698,-0.11531748329201397,-0.04718711843905215,0.10501025487967539,0.02910576159802248,-0.0033813303090491384,0.09322623298767041,0.10143195011695288,-0.1613986066032974,-0.1578369027460521,0.024787545107515914,-0.16904147953357337,-0.059503320709995505,0.0009474178670712237,-0.11894992478894738,0.17315399978872179,-0.18811891122527843,0.27533388754598936,0.05648462630738065,-0.022120043978024768,-0.03701303127871932,0.07007872779800925,-0.10740538274447592,0.040460037546372916,-0.025542795587823075,0.03843849356163223,-0.17332972870823346
1,-0.08303693256207875,-0.11951912726674761,-0.09490410650947265,-0.23206146274294173,-0.035633539514882226,-0.046670326963067055,-0.0669448950460979,-0.11091629628624235,0.0694410428404808,0.1128128676542214,0.083613650208073,0.15455305257013865,-0.02052838248865945,0.1333975483264242,0.08168908794011388,-0.08513660516057696,0.22015479632786342,-0.3552247370992388,-0.10004582575389318,-0.10596869673047747,0.049059846571513584,0.05769709923437664,-0.0571918466261455,0.21975548139640264,-0.07017519963639123,0.015914251495684897,0.17010466967310225,0.017464376586888517,-0.027763019182852337,0.07196582055517606,0.09184297280652183,-0.2134248103414263,-0.08437532745301723,-0.014867197722196579,-0.13235567190817424,-0.05225179311154144,-0.01610505148502333,-0.04643277344959123,0.16048618512494223,-0.1717444360256195,0.16545626308236802,0.10259527420358998,-0.0699596389063767,-0.05310072746526982,0.04193624002592904,-0.20421768724918365,-0.011061045208147593,-0.0929906006370272,0.13759960447038924,-0.13642500979559763
2,-0.12997750524522328,-0.05062166596876412,0.0023345674229104346,-0.2881027055767978,-0.020267516924011544,-0.013773425635540994,-0.04103989590231965,-0.23298395806696356,0.1393463282686908,-0.03895210520159907,0.06427910814924938,0.17768712559851205,0.06791770076606332,0.12421339939961709,0.07026458620207339,-0.04763532900705752,0.1523558437801534,-0.23569139184021368,0.10422106714146893,0.05350858908964366,0.09615281257187812,0.06590337179056029,-0.0892599206417799,0.20693533031678782,-0.08491497420955722,-0.09246189846861654,-0.01237218161454288,0.07591273135891775,-0.009991293088760136,0.03957227388078847,0.06836153414645572,-0.05259667236993953,-0.34314264638758285,0.07693556600772752,-0.037422454484352254,0.019828753670813833,-0.029497330991278697,-0.24114026024755908,0.04541809507077787,-0.10597415622778056,0.20482083228303166,0.10265620625237139,-0.002203434558085552,0.06739191649617945,-0.007313190803227083,-0.07496073162864621,-0.0007070354072422516,0.02307953668485691,0.1754929872184265,-0.005360793504046231
5,-0.07952160090208053,-0.026760549222429594,0.03933993043998877,-0.2689534202218056,-0.06725555205096802,0.05692509432944159,-0.05743878732124964,-0.3156335194905599,0.253493469953537,-0.01357073187828064,0.11313320398330688,0.058286136388778685,-0.03789997957646847,0.17563654128462075,0.08406652299066385,-0.028454388352110983,0.18412041490276654,-0.24903545454144477,0.09185497689371308,0.05372062859435876,0.1931880642970403,0.11547647304832935,-0.009468254446983338,0.20311609109242756,-0.027610782285531363,-0.06203860640525818,0.10899302400648594,0.023488300821433463,-0.04447914950045136,0.06590441931039095,0.06475084858636061,-0.11715137694651882,-0.30814075469970703,-0.06678710070749123,-0.06581445535024007,-0.028327164053916932,-0.07248651174207528,-0.27054690817991894,0.0010443270206451417,-0.15381308818856876,0.2578724420784662,0.10899080423017343,-0.023319950761894383,0.018203248580296833,0.1066317247847716,-0.19876304070154827,0.02797770450512568,-0.009346113136659066,0.16928050126880406,-0.037016808862487476
1,-0.14003751387721614,-0.07581336559776805,-0.09113542804200399,-0.2662026546895504,0.012836324541192306,-0.09749658066950935,-0.0749327516379325,-0.1973675222773301,0.21782035292371324,0.13241763020816602,0.08670859411358833,0.08166231754186906,0.07309364076507718,0.24086745926424077,0.038504816003535926,-0.20379319865452616,0.17692244033280172,-0.32355565695386185,-0.11582693790918902,-0.001151509877098234,0.17600625478907636,0.14890082082466075,-0.05509608454610172,0.2393041968737778,-0.04187090028273432,-0.16081826310408742,-0.01424628947126238,0.05588734208753234,-0.14070585997481094,0.03267822600901127,0.06295906497459662,-0.04963278946907897,-0.30840510796559484,-0.1255553625524044,0.1018462453625704,-0.034116584807634354,-0.02906235630967115,-0.18113422580063343,0.0991943065861338,-0.1774508413172474,0.2592883188473551,0.31926813055025904,0.008069476406825217,-0.04767242537223195,0.09585210573124259,-0.11964800971020993,-0.06258125642412588,-0.08665207047995768,-0.04524377400153562,-0.20720068718257703
1,-0.3407785892486572,0.05667318031191826,-0.19724225997924805,-0.3018438518047333,-0.0166278425604105,0.12103983759880066,-0.13965676724910736,-0.4099912941455841,0.10080859810113907,0.07196266204118729,-0.01120967697352171,0.13305553793907166,-0.03259521722793579,0.14389365911483765,0.23003792762756348,0.060468852519989014,0.3594989478588104,-0.3188419044017792,-0.044053852558135986,0.06720590591430664,0.04868822917342186,0.08108637481927872,-0.1074482798576355,0.2779807150363922,-0.11170832067728043,-0.04602440074086189,0.25854167342185974,0.04800036922097206,-0.09544257074594498,0.16948293149471283,0.344195693731308,-0.12339585274457932,-0.24855731427669525,0.08649615198373795,-0.21487204730510712,0.04065004363656044,-0.2168797254562378,-0.47683313488960266,0.23578794300556183,-0.33475151658058167,0.32117512822151184,0.198203444480896,-0.06281241774559021,0.14127668738365173,0.24975289404392242,-0.17069686949253082,-0.021043861284852028,-0.1226930022239685,0.2622298002243042,-0.0686015710234642
5,-0.13970961893598238,-0.06479145890722672,-0.08464929660161337,-0.3952128951748212,0.14265700181325278,-0.06518797688186169,-0.006607063362995783,-0.37138775587081907,0.17947261861215036,0.07812476307153701,0.2980399300654729,0.048997724801301955,-0.007078758627176285,0.06886040437966585,0.10773267944653829,-0.17520860390116771,0.15102228137354057,-0.13344579401115578,-0.048929803818464276,-0.08882542389134566,0.20014696853856245,0.2448319653669993,-0.2790907417734464,0.3051452028254668,-0.02791616866985957,-0.1504162440386911,0.10629927416642507,0.10834760790069899,-0.08614618554711342,0.037056669034063815,0.2324852385247747,-0.02532217800617218,-0.30433882946769397,-0.08209941983222961,0.11514526605606079,0.008692721712092559,-0.006706119515001774,-0.2415832221508026,0.05226882671316465,-0.15321712881947558,0.4628244400024414,0.4302098512649536,-0.09831315701206525,0.10066626494129499,0.16131571829319,-0.2145561213294665,-0.04838695192399124,-0.07431739034752051,0.01312473254899184,-0.06487954117183108
2,-0.049673999404712094,-0.13760051415080116,-0.07926946310769944,-0.25953007241090137,0.0664299979717249,0.12295727551515613,-0.015074105844611213,-0.332428698738416,0.22325146038617408,0.036707223614766485,0.11146584437006996,0.021475614846817086,-0.013449936750389281,0.1378964064642787,0.19907654213602655,-0.011299118399620056,0.2598505292442583,-0.24484134926682427,-0.01673105935610476,0.14086017885156685,0.14899311746869767,0.11519921748411088,-0.17367171425194966,0.26126517160307794,-0.10229701264983132,-0.12800911246311097,0.1769524177625066,0.009627486889561018,-0.04083190562475162,0.10683231521397829,0.1878360625622528,-0.21196502393909863,-0.16934422873670146,0.019387064989478814,-0.10108386636489913,0.016916429357869283,-0.11018321911493938,-0.22326204517767542,0.2446909486537888,-0.17996726025428092,0.33556138830525534,0.1988925523612471,-0.012821833148509973,0.017799088415423676,0.1983636301897821,-0.20952776234064782,0.034224756594215124,-0.060297646027590544,0.09411712554061696,-0.09480378184733647
5,-0.2691535311085837,0.002661623459841524,-0.2406557718557971,-0.3914101624063083,-0.14773015145744597,-0.030582590028643608,-0.13482728999640262,-0.23625944235495158,0.20882984782968247,0.023803024951900755,0.02504214085638523,0.2749209169830595,0.027423302509955,0.1615969816422356,0.09423180563109261,-0.042697573878935406,0.18909155470984323,-0.3668761742966516,-0.03096087383372443,-0.0615401773580483,0.12826180458068848,-0.08327605575323105,-0.07434943983597415,0.3419830043401037,-0.13339767817940032,-0.10445687866636685,0.05778849796791162,-0.0688783720667873,-0.07380495007549014,0.05795714126101562,0.1272147824721677,-0.1735593548842839,-0.31819799329553333,-0.021668918962989534,-0.03153420558997563,0.05668294828917299,-0.14834461680480412,-0.33233689410345896,0.11560063316885914,-0.16489718747990473,0.2746245682771717,0.15582213231495448,-0.024014582857489586,0.13705865726140992,0.16988258063793182,-0.22128407743626408,0.08002199897808689,-0.02527784981897899,0.2950220544423376,-0.008279106047536646
1,-0.13841682887739606,-0.0507418505821584,-0.04511974058631393,-0.3108732834458351,-0.07470855005085468,0.04005225750410722,-0.08643799852579832,-0.2286021661427286,0.1623989393313726,0.01925797187205818,0.1188281519131528,0.14037110606829326,0.029386542685743835,0.10971015164007743,0.07666472324894534,-0.08758091640969118,0.11797508746385574,-0.2993171052800285,0.029860908368654134,0.004056256937070025,0.1417820516559813,0.011553507339623239,-0.09111300433675448,0.25132782670358816,-0.11837864544553062,-0.09385830093589094,-0.029045143350958823,-0.046908737607817684,-0.11022389125492837,0.008456162611643473,0.14649738301005627,-0.13853982962254022,-0.23923873181144398,0.02710179856253995,-0.06765166165100203,0.018671385529968474,-0.09577415568961037,-0.20868030803071128,0.11811301819980144,-0.12362056756392122,0.2734515966640578,0.12085748041669528,0.0345875399083727,0.021028583227760262,0.052050947103028496,-0.10387414414435625,0.010886829180849922,-0.04310768110056718,0.12011047264354097,-0.05604639274792539
1,-0.06352659439047177,-0.015258746842543284,-0.04632525518536568,-0.21254422639807066,-0.07388164475560188,-0.03647004812955856,-0.10655629013975461,-0.15841382121046385,0.08542700856924057,-0.0936744740853707,0.0856343968771398,0.20001956323782602,0.05287169789274534,0.14415848751862845,0.06004670945306619,-0.0019471806784470875,0.10120802248517673,-0.2929594541589419,0.05166343102852503,-0.11404525612791379,0.02523113042116165,0.07251714480419953,-0.11931910862525304,0.11483752479155858,-0.06841831716398399,-0.09112854053576787,0.0498171200354894,0.06709567581613858,-0.09743967652320862,0.00014639769991238913,0.09295940895875295,-0.1479579620063305,-0.2470149090513587,0.041783700386683144,0.010860651731491089,-0.030511526002859075,-0.0748647478564332,-0.05783446133136749,0.06651765977342923,-0.018750598033269245,0.16867939134438834,0.0888433534031113,0.06582828285172582,0.05772427221139272,0.03002578765153885,-0.1004217838247617,-0.002171901365121206,-0.03126577101647854,0.1756742795308431,-0.026872475321094196
2,-0.07125866519553321,-0.07468484488448926,-0.14520054576652391,-0.35662501198904856,0.018246865698269436,0.03371339291334152,-0.04299534245261124,-0.16572750679084233,0.14663642751319067,0.09858890143888337,0.03797944635152817,0.2095591008130993,0.16127625214202063,0.12751259601541928,0.1732110869405525,-0.0721493661403656,0.1970107885343688,-0.28329735142844065,-0.06833034407879625,0.01970156262229596,0.14784545238528932,0.08873560492481504,0.001995095717055457,0.19099551013537816,-0.22899988719395228,-0.0908132538731609,0.10028962312000138,0.026060794413621937,-0.10171551044498171,0.009663233533501625,0.17125109050955092,-0.15667387058160134,-0.1461573573095458,-0.09607400199664491,-0.029723278379866054,0.0001380267952169691,-0.013300729117223195,-0.07961735555103847,0.10735229788614171,-0.29899335333279203,0.314409430537905,0.08589111907141549,0.0007539764046669006,0.013312462600879371,0.12510024862630026,-0.27958117851189207,0.061805865594318936,-0.029448729008436203,0.16028793049710138,-0.12031772812562329
1,-0.17176184058189392,-0.07946496456861496,0.23258425295352936,-0.8004538416862488,0.034764476120471954,-0.02052559144794941,-0.0035299083683639765,-0.4240557551383972,0.16911272704601288,-0.17531172931194305,0.24674050509929657,0.19775879383087158,0.13865557312965393,0.07200006395578384,0.0003268489963375032,-0.056108009070158005,-0.023430537432432175,-0.4503306746482849,0.1628568470478058,-0.056980278342962265,0.26052621006965637,0.09252703189849854,-0.07260383665561676,0.24555213749408722,-0.33871597051620483,-0.07073397189378738,-0.11344742774963379,0.02161555178463459,0.11360473930835724,0.14358237385749817,0.014397074468433857,-0.062303271144628525,-0.35378795862197876,0.19867810606956482,-0.04532771557569504,-0.1934400051832199,-0.3163246512413025,-0.2630607485771179,0.20042410492897034,-0.1036023274064064,0.2510959804058075,0.11364970356225967,-0.1399988830089569,-0.041282929480075836,-0.004340205807238817,-0.09915296733379364,0.06801465898752213,-0.026639536023139954,0.41797560453414917,0.10181601345539093
5,-0.06949796721339226,-0.16799137629568578,-0.13730742439627647,-0.05568426846759394,-0.13384749561548234,0.08589496970176697,0.07513440307229757,-0.18155861675739288,0.29726558044552803,0.14426935896277426,0.252882803529501,-0.027695236504077913,0.06997427809983492,0.18637698139064013,0.11298150599002837,-0.03830914799124002,0.1521832562983036,-0.2844068425893784,-0.029429244101047514,0.08189006000757218,0.2554666712880135,0.19611213319003581,-0.1327250398695469,0.42780533611774446,-0.15337507014162838,-0.11140027791261672,0.264426503777504,0.013713399113621563,-0.051385369002819065,0.19936238944530488,0.06356726799160242,-0.15417589738965035,-0.35965118542313573,-0.05686930402182042,0.044124433621764186,-0.021289007216691972,-0.06639067493379117,-0.27029578723013403,0.19774816365912556,-0.1606648583896458,0.2618797105550766,0.1878689849562943,-0.052492721453309056,0.08878456935286522,0.34881869758479295,-0.22550467059016227,-0.0130015379935503,0.032966798394918444,0.24489875331521035,-0.05272570632398128
2,-0.1464458853006363,-0.09470397979021072,-0.15998150408267975,-0.6402457356452942,0.07535358518362045,0.0435761995613575,0.02388654090464115,-0.4319625496864319,0.2742941081523895,0.06360159069299698,0.2612271308898926,0.03740690276026726,0.009128113277256489,0.2123529613018036,0.13457511365413666,0.040738336741924286,0.15868262946605682,-0.25610849261283875,-0.106537364423275,0.05040106922388077,0.16805504262447357,0.19511055946350098,-0.16093464195728302,0.3188977837562561,-0.14373238384723663,-0.2323637157678604,0.13123439252376556,0.04978015646338463,-0.0367279127240181,0.2978993058204651,0.16123762726783752,-0.2318209558725357,-0.22347727417945862,-0.047586072236299515,0.02174955978989601,0.010883539915084839,-0.06773264706134796,-0.29565468430519104,0.32176536321640015,-0.173928901553154,0.29257991909980774,0.2516445219516754,-0.07039793580770493,0.09450007230043411,0.1590505987405777,-0.2516153156757355,0.1174616813659668,0.15939630568027496,0.13968057930469513,-0.010868532583117485
